hora,matricula,cod,contexto,turma
10/11/2022 16:45,115937,13,Arquivo: ex - Encontro 14 - Anotações de aula,1
10/11/2022 16:45,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
10/11/2022 16:45,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
10/11/2022 16:44,115937,13,Pasta: AG02 - PDFs da avaliação de cada grupo,1
10/11/2022 16:44,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
10/11/2022 16:44,115937,13,Arquivo: AG02 - Soluções AG02 (exceto questão 04),1
10/11/2022 16:43,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
4/10/2022 14:20,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
4/10/2022 14:19,116551,18,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
4/10/2022 14:19,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
4/10/2022 14:18,116551,18,Arquivo: ex - Encontro 10 - Anotações de aula,1
4/10/2022 14:18,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
4/10/2022 14:17,116551,18,URL: gr - Encontro 10 - Meet gravado,1
4/10/2022 14:17,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
4/10/2022 14:16,116551,18,URL: pl - Plano de ensino,1
4/10/2022 14:16,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
29/09/2022 14:13,98983,36,URL: pl - Plano de ensino,1
29/09/2022 14:13,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
20/09/2022 15:11,115937,13,URL: pl - Plano de ensino,1
20/09/2022 15:10,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
20/09/2022 14:58,115937,13,URL: pl - Plano de ensino,1
20/09/2022 14:57,115937,13,URL: pl - Plano de ensino,1
20/09/2022 14:57,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
7/09/2022 09:32,116551,18,Arquivo: ex - Encontro 10 - Anotações de aula,1
7/09/2022 09:31,116551,18,Arquivo: ex - Encontro 14 - Anotações de aula,1
7/09/2022 09:31,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
7/09/2022 09:14,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
7/09/2022 09:14,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 19:20,116380,16,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 11:51,105772,3,Questionário: Avaliação em grupo 01,1
10/08/2022 11:49,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 11:49,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 11:48,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 11:48,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 11:47,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 11:45,105772,3,URL: ex - Encontro 16 - exercício resolvido em sala,1
10/08/2022 11:45,105772,3,Arquivo: ex - Encontro 14 - Anotações de aula,1
10/08/2022 11:45,105772,3,Arquivo: ex - Encontro 10 - Anotações de aula,1
10/08/2022 11:45,105772,3,Arquivo: AG01 - Soluções,1
10/08/2022 11:45,105772,3,Questionário: Avaliação em grupo 01,1
10/08/2022 11:45,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 11:44,105772,3,URL: pa - Encontro 05 - Plano de aula,1
10/08/2022 11:44,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 11:43,105772,3,Arquivo: AG02 - Soluções AG02 (exceto questão 04),1
10/08/2022 11:43,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
10/08/2022 11:43,105772,3,Questionário: AG02 - Avaliação em grupo 02,1
10/08/2022 11:41,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
31/07/2022 20:48,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
20/07/2022 17:33,105713,2,URL: pl - Plano de ensino,1
20/07/2022 17:33,105713,2,URL: pl - Plano de ensino,1
20/07/2022 17:33,105713,2,Curso: 16462.1 Mecânica - 2022/1,1
13/07/2022 13:17,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
13/07/2022 13:17,99536,38,Arquivo: Soluções do questionário de recuperação do 4º bloco da disciplina,1
13/07/2022 13:17,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
13/07/2022 13:17,99536,38,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
13/07/2022 13:15,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 20:32,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 20:31,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 20:31,119729,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 20:31,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 20:31,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 20:30,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 20:30,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 20:29,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 20:29,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 20:29,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 20:29,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 20:29,119729,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 20:29,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 19:06,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 19:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 19:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 19:06,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 19:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 19:06,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 19:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 19:06,113608,8,Arquivo: Soluções do questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 19:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 19:05,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 19:05,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:59,113608,8,Arquivo: Soluções do questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:58,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:58,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:58,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:58,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:58,105772,3,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:57,105772,3,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:57,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:56,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:56,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:55,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:54,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:54,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:45,113608,8,Arquivo: Soluções do questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:45,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:33,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:27,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:26,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:26,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:26,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:25,116697,19,Arquivo: Soluções do questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:25,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:19,116697,19,URL: pq - Planilha de pontuação dos questionários,1
8/07/2022 18:19,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:19,116697,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:19,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:19,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:19,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:18,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:18,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:18,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:18,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:18,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:18,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:18,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:18,116697,19,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:18,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:17,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:17,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:17,116697,19,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:17,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:16,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:16,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:16,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:16,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:16,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:16,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:16,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:16,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:16,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:16,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:16,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:16,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:16,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 18:16,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:16,116697,19,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:15,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:14,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:14,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:13,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:13,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 18:13,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:13,113608,8,Questionário: qq - Bloco 03 Questionário 01,1
8/07/2022 18:13,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:13,113608,8,Questionário: qq - Bloco 03 Questionário 01,1
8/07/2022 18:13,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:12,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:12,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 18:12,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:12,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 18:11,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 18:11,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
